project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
a5hVSzyhsfqMcoWljR1DzjmwLFlDEhnU08YVni8xrPw=,manifold,Manifold,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,7.0
a5hVSzyhsfqMcoWljR1DzjmwLFlDEhnU08YVni8xrPw=,manifold,Manifold,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,43.0
a5hVSzyhsfqMcoWljR1DzjmwLFlDEhnU08YVni8xrPw=,manifold,Manifold,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,40638.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,4.965164345861551
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,12489.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,6691.84537545787
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,18965.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,4307.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,13742.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,194686.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,4050.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,15.90614039492908
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,2054.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,15158.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,4.8910474916341276
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,17300.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1598.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,56534.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,69680.42191864683
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.7845828123304128
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.6734273645700414
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,322777.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,57339.0
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,15.731170259535622
aVyyHCAyvC17oFRmyiZz_fgZ1yWnZPrBwhmF3oRqT1w=,synthetix,Synthetix,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,193.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,21935.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,10428.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,283.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0013594019171648162
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,319.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,349.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1654.4172799422765
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,2.603978773856612e-05
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,13712.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,22497.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,7.532330774264001e-06
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,3236.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.15149903344400806
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,13.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,46.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,5806.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,trace_count,122297.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,59.24166666666652
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.05792794278639583
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,4371.365909090914
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0003841420528660679
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,331.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.001035814968390849
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,2581.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,6621.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.002070328356647301
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.007275630081694424
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,87450.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,386.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,15135.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,139.0
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,5.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,4516.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,4883.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,1193.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,15009.29166666665
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,4047.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,18210.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.003091461314999866
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,6237.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,15447.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,4604.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.5512624478494277
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.49369149065963525
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.549916395540895
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,6720.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1582.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.0023993161126782034
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,723.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,15654.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,1171.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,18439.0
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,3542.7916666666665
arNWPMAQpOkAx0SrvZYfw7alkcul_Hx9RNkKssg9PIg=,sablier,Sablier,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.000814910716221371
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,13.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,861.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0007509253927368495
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,299.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,903.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,745.9166666666647
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,8.503751937884999e-06
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.17401698506288504
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,trace_count,59.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,18338.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,11290.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,8019.583333333335
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.003480990753127274
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,2.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0005807365025052657
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,1068.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,855.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,1116.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,7686.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,1096.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,1543.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0020277235590466553
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,1546.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,694.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,9573.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,11.333333333333332
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1068.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0014856387209103178
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,9587.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,554.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.05711326720164463
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,9.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,16.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,878.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,129.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.002453892082461021
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count,36.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,4.676054451798333e-06
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,2470.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,16.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,9.365091689276234e-05
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,8512.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.11666258401304787
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,656.875
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,4814.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,57.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,925.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1087.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.04902423864652349
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,1678.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,2609.100595238092
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,55924.0
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,2.796271148686986
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0037282454004540218
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1469.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,327.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,319.6472222222224
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,506.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,473.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,373.0
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.09813471944968216
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.09714461049415661
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0013937143077102992
