project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,account_abstraction_userops_monthly,2025-02-01,Feb 2025,90.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,87.0
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,2460413.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,72046.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,6.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,499.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,1054.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.007104502499283972
b4qel+DN0+bB/PT3hB1o62phxSthj3M6327/IK2+a5U=,Boredtopia,0x57cbd227f8353beaaa153466b2c7025ea9e63cb5f2aed5a1934ccacf1f7ff26f,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,9.417271872e-09
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,0.023391542029585273
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,active_farcaster_users_monthly,2025-02-01,Feb 2025,14.0
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,5316.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,SONEIUM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,33.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,21.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,16.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,internal_transactions_monthly,2025-02-01,Feb 2025,11.0
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,internal_transactions_monthly,2025-02-01,Feb 2025,2460222.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,53065.0
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,84502.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,internal_transactions_monthly,2025-02-01,Feb 2025,2.0
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,3.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,45677.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,4236.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,235.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,ZORA,transactions_monthly,2025-02-01,Feb 2025,26969.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,8991.0
b4qel+DN0+bB/PT3hB1o62phxSthj3M6327/IK2+a5U=,Boredtopia,0x57cbd227f8353beaaa153466b2c7025ea9e63cb5f2aed5a1934ccacf1f7ff26f,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,2.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.19262096598274628
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,gas_fees_monthly,2025-02-01,Feb 2025,3.00426363027e-05
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,114.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,18045.5
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6517.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,active_addresses_monthly,2025-02-01,Feb 2025,8760.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,active_addresses_monthly,2025-02-01,Feb 2025,2.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,499.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1924.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,302.0
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,worldchain_events_monthly,2025-02-01,Feb 2025,2460222.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,114.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,6574.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,36031.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,3.5921176616702e-05
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.11230026326618502
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.0089673340702692
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,3.234246928e-05
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.2204311270592871
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,6.376545808190002e-06
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,1.1133227723007e-05
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.000850197704624747
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,8464.0
b4qel+DN0+bB/PT3hB1o62phxSthj3M6327/IK2+a5U=,Boredtopia,0x57cbd227f8353beaaa153466b2c7025ea9e63cb5f2aed5a1934ccacf1f7ff26f,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2.0
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,73739.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1.0
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,210.5
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,104.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,24.0
RwTF+Ure0P/OZd3Tq05ZqBM/QrVh0ViJBuqRDH/f1qo=,Coop Records,0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1,BASE,active_addresses_monthly,2025-02-01,Feb 2025,11831.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,1.0
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,BASE,active_addresses_monthly,2025-02-01,Feb 2025,63.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,53.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,21.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,transactions_monthly,2025-02-01,Feb 2025,129.0
umhKsF0TiR5L7wQeq75Nt/yOXWrKLbyuYJBGNtT6Ces=,Tiny Based Frogs,0xf1358b33be174954b454aebca311fc83753dc1d8c743e25c829091ccd69fedd0,BASE,transactions_monthly,2025-02-01,Feb 2025,106.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,BASE,account_abstraction_userops_monthly,2025-02-01,Feb 2025,327.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,114.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,35971.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,18973.871399642852
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,gas_fees_monthly,2025-02-01,Feb 2025,2.7765133449505003e-05
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.02531990206093889
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,1361261.3930053574
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,active_worldchain_verified_addresses_monthly,2025-02-01,Feb 2025,45249.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,81.5
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2460413.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,125.0
EWGl5CyDKCdw2krkHJwc8V1FoELaCSXGUis9SHr2+fs=,Linkdrop,0xd765664dd27255f1ba341fbb3375439a57fb6a92313df2f7af7856233f415ed7,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,29.0
a71tbYAPlOpIwh4+Y591PqZ/kYIbS4qRRpQ8WH2w4oM=,Gyroscope,0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,8722.0
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,deBridge,0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,1777.0
shVzoDEk43o/o3eLSpahwHfj/tn5zrcHqS8SYUzufrA=,HAMsters,0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da,BASE,transactions_monthly,2025-02-01,Feb 2025,529.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,SONEIUM,transactions_monthly,2025-02-01,Feb 2025,4.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,account_abstraction_userops_monthly,2025-02-01,Feb 2025,2212.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,account_abstraction_userops_monthly,2025-02-01,Feb 2025,6.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,53378.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,2.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1470.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,36.0
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,1.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,contract_invocations_monthly,2025-02-01,Feb 2025,6.0
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,gas_fees_monthly,2025-02-01,Feb 2025,1.4391215573977947
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,6.880986e-09
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,3.9860010376e-07
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.03646864687001927
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.023791083375537692
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,53377.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,internal_transactions_monthly,2025-02-01,Feb 2025,2491.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,OPTIMISM,internal_transactions_monthly,2025-02-01,Feb 2025,49910.0
l5D8eaAKqeJb+R8Q94GmrcZiPuwEgmZjQK8GKQiIYDk=,Gaslite Drop,0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9,BASE,active_addresses_monthly,2025-02-01,Feb 2025,71.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,transactions_monthly,2025-02-01,Feb 2025,6575.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,2.0
usDyvf5/FbrSIBD+zIg7Gl4TGIe3HiKC7H8gXOLfNB0=,Virtualia Magazine,0x4243a08e8c46ffd7c6249ef02baf09b98dd2c086a25ddf76f723b82b3c93b71f,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,1.0
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,contract_invocations_monthly,2025-02-01,Feb 2025,1851610.0
